Rank,Name,Country,bagels,recv bagels,Total Matches,Years,send/recv,Bagel%
199,Andrea Jaeger ,USA,60,11,334,9,5.45,18.0%
200,Timea Bacsinszky ,SUI,60,14,523,13,4.29,11.5%
201,Deniz Khazaniuk ,ISR,60,15,312,8,4.00,19.2%
202,Carla Tiene ,BRA,60,17,430,17,3.53,14.0%
203,Mariana Duque-Mari\xf1o ,COL,60,21,572,12,2.86,10.5%
204,Ye-Ra Lee ,KOR,60,21,400,12,2.86,15.0%
205,Darya Kustova ,BLR,60,22,472,13,2.73,12.7%
206,Simona Halep ,ROU,60,30,470,10,2.00,12.8%
207,Chieh-Yu Hsu ,TPE,60,31,406,10,1.94,14.8%
208,Corinna Dentoni ,ITA,60,33,561,12,1.82,10.7%
209,Shuai Zhang ,CHN,60,33,554,13,1.82,10.8%
210,Arantxa  Parra Santonja ,ESP,60,40,719,17,1.50,8.3%
211,Kirsten Flipkens ,BEL,60,41,671,15,1.46,8.9%
212,Heidi El Tabakh ,CAN,60,42,603,14,1.43,10.0%
213,Mailen Auroux ,ARG,59,11,351,11,5.36,16.8%
214,Sherazad Reix ,FRA,59,20,351,11,2.95,16.8%
215,Lara Arruabarrena ,ESP,59,22,411,9,2.68,14.4%
216,Paola Su\xe1rez ,ARG,59,27,615,19,2.19,9.6%
217,Galina Voskoboeva ,KAZ,59,30,640,14,1.97,9.2%
218,Jelena Kostanic Tosic ,CRO,59,32,592,15,1.84,10.0%
219,Junri Namigata ,JPN,59,35,615,17,1.69,9.6%
220,Kaia Kanepi ,EST,58,18,664,17,3.22,8.7%
221,Alexa Glatch ,USA,58,24,473,12,2.42,12.3%
222,Meilen Tu ,USA,58,28,638,16,2.07,9.1%
223,Anna Tatishvili ,USA,58,28,570,11,2.07,10.2%
224,Aurelie Vedy ,FRA,58,28,516,16,2.07,11.2%
225,Maria Kondratieva ,RUS,58,28,470,16,2.07,12.3%
226,Dally Randriantefy ,MAD,58,31,525,15,1.87,11.0%
227,Nathalie Dechy ,FRA,58,39,777,16,1.49,7.5%
228,Tathiana Garbin ,ITA,58,41,767,19,1.41,7.6%
229,Sofia Kvatsabaia ,GEO,58,50,527,12,1.16,11.0%
230,Silvia Farina Elia ,ITA,58,51,841,18,1.14,6.9%
231,Catalina Casta\xf1o ,COL,58,65,792,21,0.89,7.3%
232,Petra Kvitova ,CZE,57,14,551,10,4.07,10.3%
233,Myrtille Georges ,FRA,57,19,463,9,3.00,12.3%
234,Ksenia Pervak ,RUS,57,19,418,11,3.00,13.6%
235,Irina-Camelia Begu ,ROU,57,22,473,11,2.59,12.1%
236,Fang Li ,CHN,57,22,401,14,2.59,14.2%
237,Kveta Peschke ,CZE,57,24,537,24,2.38,10.6%
238,Irina Falconi ,USA,57,30,449,10,1.90,12.7%
239,Ximena Hermoso ,MEX,57,30,379,11,1.90,15.0%
240,Karin Knapp ,ITA,57,32,620,13,1.78,9.2%
241,Veronika Kapshay ,UKR,57,32,529,14,1.78,10.8%
242,Ekaterina Makarova ,RUS,57,35,606,13,1.63,9.4%
243,Federica Bonsignori ,ITA,57,50,432,19,1.14,13.2%
244,Katalin Marosi ,HUN,57,52,694,20,1.10,8.2%
245,Evelyn Mayr ,ITA,56,15,343,8,3.73,16.3%
246,Claudia Kohde-Kilsch ,GER,56,22,607,18,2.55,9.2%
247,Karen Barbat ,DEN,56,23,358,10,2.43,15.6%
248,Chin-Wei Chan ,TPE,56,25,615,15,2.24,9.1%
249,Aliz\xe9 Lim ,FRA,56,25,422,9,2.24,13.3%
250,Diana Marcinkevica ,LAT,56,27,423,8,2.07,13.2%
251,Jarmila Wolfe ,AUS,56,28,668,15,2.00,8.4%
252,Laura Thorpe ,FRA,56,30,468,13,1.87,12.0%
253,Laura Ioana Andrei ,ROU,56,32,467,12,1.75,12.0%
254,Catarina Lindqvist ,SWE,56,33,506,12,1.70,11.1%
255,Kelly Liggan ,IRL,56,38,653,14,1.47,8.6%
256,Xinyun Han ,CHN,56,38,467,12,1.47,12.0%
257,Stefania Chieppa ,ITA,56,39,487,17,1.44,11.5%
258,Natasha Zvereva ,BLR,56,40,689,17,1.40,8.1%
259,Conchita Mart\xednez Granados ,ESP,56,46,666,16,1.22,8.4%
260,Sandra Cecchini ,ITA,56,48,574,18,1.17,9.8%
261,Keren Shlomo ,ISR,56,49,460,14,1.14,12.2%
262,Fernanda Brito ,CHI,55,12,276,8,4.58,19.9%
263,Veronica Spiegel ,ARG,55,15,330,11,3.67,16.7%
264,Beatriz Garc\xeda Vidagany ,ESP,55,16,439,13,3.44,12.5%
265,Sharon Fichman ,CAN,55,19,472,11,2.89,11.7%
266,Stephanie Vogt ,LIE,55,19,439,12,2.89,12.5%
267,Nathaly Kurata ,BRA,55,19,266,8,2.89,20.7%
268,Vesna Dolonc ,SRB,55,20,495,11,2.75,11.1%
269,Piia Suomalainen ,FIN,55,20,420,15,2.75,13.1%
270,Dinara Safina ,RUS,55,21,536,12,2.62,10.3%
271,Olga Saez Larra ,ESP,55,21,330,7,2.62,16.7%
272,Oxana Lyubtsova ,UKR,55,22,375,11,2.50,14.7%
273,Kyung Yee Chae ,KOR,55,22,374,16,2.50,14.7%
274,Maria Wolfbrandt ,SWE,55,24,425,13,2.29,12.9%
275,Andrea Gamiz ,VEN,55,24,361,10,2.29,15.2%
276,Katerina Vankova ,CZE,55,27,451,12,2.04,12.2%
277,Daniela Hantuchova ,SVK,55,31,935,18,1.77,5.9%
278,Despina Papamichail ,GRE,55,31,372,8,1.77,14.8%
279,Bahia Mouhtassine ,MAR,55,33,492,14,1.67,11.2%
280,Justyna Jegiolka ,POL,55,34,459,11,1.62,12.0%
281,Jennifer Elie ,USA,55,37,543,13,1.49,10.1%
282,Emilie Loit ,FRA,55,41,682,16,1.34,8.1%
283,Alice Balducci ,ITA,55,49,562,14,1.12,9.8%
284,Sandra Zahlavova ,CZE,55,54,768,14,1.02,7.2%
285,Sania Mirza ,IND,54,13,434,15,4.15,12.4%
286,Indire Akiki ,CRO,54,13,237,7,4.15,22.8%
287,Paula Fondevila Castro ,ESP,54,16,304,10,3.38,17.8%
